cid,cname,ccity
1,Olaf,Melbourne
2,Lela,Melbourne
3,Savannah,Chicago
4,Rolando,Berlin
5,Frederic,Berlin
6,Mercedes,Berlin
7,Benny,Melbourne
8,Name,Berlin
9,Cristal,Chicago
10,Salma,Berlin
11,Eloisa,Boston
12,Gunnar,Berlin
13,Ervin,Chicago
14,Lexie,Chicago
15,Declan,Chicago
16,Lavonne,Chicago
17,Kaden,Boston
18,Forest,Melbourne
19,Terence,Melbourne
20,Jameson,Boston
21,Alexis,Berlin
22,Christine,Boston
23,Manuela,Boston
24,Pamela,Berlin
25,Rubie,Melbourne
26,Erling,Melbourne
27,Eino,Melbourne
28,Elinor,Melbourne
29,Don,Melbourne
30,Franz,Berlin
31,Alexander,Chicago
32,Norma,Chicago
33,Jerod,Boston
34,Twila,Berlin
35,Fredy,Berlin
36,Dayne,Berlin
37,Braeden,Berlin
38,Catalina,Berlin
39,Cloyd,Boston
40,Macie,Boston
41,Michaela,Melbourne
42,Kaela,Melbourne
43,Elnora,Melbourne
44,Vito,Melbourne
45,Celestine,Berlin
46,Kristin,Berlin
47,Maudie,Chicago
48,Sigrid,Chicago
49,Thurman,Chicago
50,Juliana,Chicago
51,Ralph,Boston
52,Maria,Boston
53,Mark,Boston
